stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-05-18T01:27:00+02:00,2026-05-17T01:26:23+02:00,2026-05-17T01:26:23+02:00,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710370_4020,True,actual,False,,,,,2026-05-17T01:51:19.506046+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T01:36:00+02:00,2026-05-17T01:35:11+02:00,2026-05-17T01:35:11+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977024_4047,True,actual,False,,,,,2026-05-17T01:51:19.506046+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T01:19:00+02:00,2026-05-17T01:18:26+02:00,2026-05-17T01:18:26+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145975598_3047,True,actual,False,,,,,2026-05-17T01:41:19.176244+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T01:06:00+02:00,2026-05-17T01:04:26+02:00,2026-05-17T01:04:26+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510463_3072,True,actual,False,,,,,2026-05-17T01:21:20.874438+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:36:00+02:00,2026-05-17T00:37:35+02:00,2026-05-17T00:37:35+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977019_4046,True,actual,False,,,,,2026-05-17T01:01:36.475896+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-18T00:27:00+02:00,2026-05-17T00:27:39+02:00,2026-05-17T00:27:39+02:00,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710369_4019,True,actual,False,,,,,2026-05-17T00:51:20.630006+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:25:00+02:00,2026-05-17T00:27:25+02:00,2026-05-17T00:27:25+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859961_4063,True,actual,False,,,,,2026-05-17T00:51:20.630006+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:15:00+02:00,2026-05-17T00:16:31+02:00,2026-05-17T00:16:31+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511644_4074,True,actual,False,,,,,2026-05-17T00:34:59.422569+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:10:00+02:00,2026-05-17T00:11:46+02:00,2026-05-17T00:11:46+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859964_4064,True,actual,False,,,,,2026-05-17T00:31:27.482958+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-17T02:54:00+02:00,2026-05-16T02:58:17+02:00,2026-05-16T02:58:17+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:21:20.619195+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-17T02:59:00+02:00,2026-05-16T03:03:05+02:00,2026-05-16T03:03:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:21:20.619195+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-17T02:51:00+02:00,2026-05-16T02:55:17+02:00,2026-05-16T02:55:17+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-17T02:43:00+02:00,2026-05-16T02:47:33+02:00,2026-05-16T02:47:33+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-17T02:47:00+02:00,2026-05-16T02:51:44+02:00,2026-05-16T02:51:44+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-17T02:32:00+02:00,2026-05-16T02:38:00+02:00,2026-05-16T02:38:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:01:36.289559+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-17T02:39:00+02:00,2026-05-16T02:42:15+02:00,2026-05-16T02:42:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:01:36.289559+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-17T02:28:00+02:00,2026-05-16T02:32:10+02:00,2026-05-16T02:32:10+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:51:15.737648+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-17T02:22:00+02:00,2026-05-16T02:26:30+02:00,2026-05-16T02:26:30+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T02:51:15.737648+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-17T02:27:00+02:00,2026-05-16T02:30:36+02:00,2026-05-16T02:30:36+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T02:51:15.737648+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-17T02:25:00+02:00,2026-05-16T02:29:21+02:00,2026-05-16T02:29:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:51:15.737648+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-17T02:19:00+02:00,2026-05-16T02:24:03+02:00,2026-05-16T02:24:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-17T02:19:00+02:00,2026-05-16T02:23:45+02:00,2026-05-16T02:23:45+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-17T02:12:00+02:00,2026-05-16T02:16:53+02:00,2026-05-16T02:16:53+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-17T02:12:00+02:00,2026-05-16T02:16:58+02:00,2026-05-16T02:16:58+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-17T02:22:00+02:00,2026-05-16T02:26:04+02:00,2026-05-16T02:26:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-17T02:15:00+02:00,2026-05-16T02:20:03+02:00,2026-05-16T02:20:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-17T02:14:00+02:00,2026-05-16T02:18:34+02:00,2026-05-16T02:18:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-16T02:41:20.827815+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-17T02:07:00+02:00,2026-05-17T02:51:30+02:00,,2670.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-17T02:21:00+02:00,2026-05-17T02:33:47+02:00,,767.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-17T01:41:19.176244+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-17T02:09:00+02:00,2026-05-17T02:20:57+02:00,,717.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-17T01:41:19.176244+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:24:00+02:00,2026-05-17T02:30:23+02:00,,383.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:26:00+02:00,2026-05-17T02:32:23+02:00,,383.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:22:07+02:00,,247.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ff1d44369de1dcc3025e6fae3ca9dfb6,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-17T02:13:00+02:00,2026-05-17T02:16:16+02:00,,196.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,expected,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T02:16:00+02:00,2026-05-17T02:19:15+02:00,,195.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,expected,False,,,,,2026-05-17T01:41:19.176244+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:42:00+02:00,2026-05-17T02:45:02+02:00,,182.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-17T02:19:00+02:00,2026-05-17T02:22:02+02:00,,182.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-17T02:13:00+02:00,2026-05-17T02:16:02+02:00,,182.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:24:00+02:00,2026-05-17T02:26:53+02:00,,173.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:14:00+02:00,2026-05-17T02:16:53+02:00,,173.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:20:50+02:00,,170.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655510_6006,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:07:44+02:00,,164.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:29:00+02:00,2026-05-17T02:31:44+02:00,,164.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-17T02:32:00+02:00,2026-05-17T02:34:44+02:00,,164.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T02:46:00+02:00,2026-05-17T02:48:44+02:00,,164.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-05-17T02:11:21.760991+02:00
