stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58838,Røyken stasjon,2026-09-21T16:03:00+02:00,2026-09-21T16:27:06+02:00,2026-09-21T16:27:06+02:00,1446.0,1,Hyggen,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:4835f7171e5b670ebe01049b13d62583,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-09-21T15:29:00+02:00,2026-09-21T15:52:19+02:00,2026-09-21T15:52:19+02:00,1399.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-09-21T13:36:00+02:00,2026-09-21T13:59:00+02:00,2026-09-21T13:59:00+02:00,1380.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472_46160-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-09-21T14:24:00+02:00,2026-09-21T14:46:24+02:00,2026-09-21T14:46:24+02:00,1344.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-21T14:14:00+02:00,2026-09-21T14:36:19+02:00,2026-09-21T14:36:19+02:00,1339.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58819,Grua stasjon,2026-09-21T16:13:00+02:00,2026-09-21T16:34:53+02:00,2026-09-21T16:34:53+02:00,1313.0,1,Brandbu,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:68058,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-09-21T16:11:00+02:00,2026-09-21T16:32:36+02:00,2026-09-21T16:32:36+02:00,1296.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:7b2242dc62c84c18825a793d7e13836d,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58919,Sira stasjon,2026-09-21T15:42:00+02:00,2026-09-21T16:03:07+02:00,2026-09-21T16:03:07+02:00,1267.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58835,Lier stasjon,2026-09-21T15:36:00+02:00,2026-09-21T15:56:21+02:00,2026-09-21T15:56:21+02:00,1221.0,1,Lierskogen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_260415100160813_1021,True,actual,False,Fra 17/8 går linje 61-63-71-73-251-261 og skolebusser fra holdeplass ved Skutebrygga ut av byen.Les mer på brakar.no/trafikkmeldinger.,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-09-21T15:59:00+02:00,2026-09-21T16:19:17+02:00,2026-09-21T16:19:17+02:00,1217.0,1,Brandbu,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:68058,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58972,Lønsdal stasjon,2026-09-21T14:12:00+02:00,2026-09-21T14:32:00+02:00,2026-09-21T14:32:00+02:00,1200.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472_46160-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59658,Moi stasjon,2026-09-21T15:52:00+02:00,2026-09-21T16:10:04+02:00,2026-09-21T16:10:04+02:00,1084.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-09-21T16:00:00+02:00,2026-09-21T16:17:48+02:00,2026-09-21T16:17:48+02:00,1068.0,1,Sandefjord,VKT:Line:721,Sandefjord-Helgerød-Stokke,721,bus,VKT:ServiceJourney:152148,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58793,Askim stasjon,2026-09-21T08:17:00+02:00,2026-09-21T08:34:22+02:00,2026-09-21T08:34:22+02:00,1042.0,1,Askim-Steinerskolen,OST:Line:1_400,Askim-Trøgstad,400,bus,OST:ServiceJourney:400_260827111751699_6,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58835,Lier stasjon,2026-09-21T16:13:00+02:00,2026-09-21T16:29:46+02:00,2026-09-21T16:29:46+02:00,1006.0,1,Drammen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_260415100160833_1022,True,actual,False,Fra 17/8 går linje 61-63-71-73-251-261 og skolebusser fra holdeplass ved Skutebrygga ut av byen.Les mer på brakar.no/trafikkmeldinger.,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:60077,Støren stasjon,2026-09-21T15:53:00+02:00,2026-09-21T16:09:24+02:00,2026-09-21T16:09:24+02:00,984.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_260106098639857_36,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-09-21T08:47:00+02:00,2026-09-21T09:02:46+02:00,2026-09-21T09:02:46+02:00,946.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:272_443926-R,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-09-21T16:15:00+02:00,2026-09-21T16:29:58+02:00,2026-09-21T16:29:58+02:00,898.0,1,Midtbygda,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:34bb91bb2f2322f83c1dd1d07812f0ac,True,actual,False,Fra 17/8 går linje 61-63-71-73-251-261 og skolebusser fra holdeplass ved Skutebrygga ut av byen.Les mer på brakar.no/trafikkmeldinger. | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general | general,normal | normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-09-21T15:05:00+02:00,2026-09-21T15:19:57+02:00,2026-09-21T15:19:57+02:00,897.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:851-LOD_554643-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-09-21T16:09:00+02:00,2026-09-21T16:23:43+02:00,2026-09-21T16:23:43+02:00,883.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:2296f10c41f1b74f4825afed6265a7eb,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-09-21T16:10:00+02:00,2026-09-21T16:24:37+02:00,2026-09-21T16:24:37+02:00,877.0,1,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_260325121471308_33,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-21T15:20:00+02:00,2026-09-21T15:34:21+02:00,2026-09-21T15:34:21+02:00,861.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-65_661953-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-09-21T07:17:00+02:00,2026-09-21T07:31:18+02:00,2026-09-21T07:31:18+02:00,858.0,1,Verdalsøra ungdomsskole,ATB:Line:2_7503,Verdalsøra skole - Vinne,7503,bus,ATB:ServiceJourney:7503_260106098641175_2,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58828,Roa stasjon,2026-09-21T16:04:00+02:00,2026-09-21T16:18:16+02:00,2026-09-21T16:18:16+02:00,856.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-09-21T16:17:00+02:00,2026-09-21T16:31:12+02:00,2026-09-21T16:31:12+02:00,852.0,1,Mysen stasjon,OST:Line:1_640,Sarpsborg-Askim-Mysen,640,bus,OST:ServiceJourney:640_260325121473134_20,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-09-21T16:08:00+02:00,2026-09-21T16:22:12+02:00,2026-09-21T16:22:12+02:00,852.0,1,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:39cb928f73abb2402e8263af353d653b,True,actual,False,Fra 17/8 går linje 61-63-71-73-251-261 og skolebusser fra holdeplass ved Skutebrygga ut av byen.Les mer på brakar.no/trafikkmeldinger. | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general | general,normal | normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-09-21T08:05:00+02:00,2026-09-21T08:19:03+02:00,2026-09-21T08:19:03+02:00,843.0,1,Thor Heyerdahl vgs,VKT:Line:1115,Stavern-Thor Heyerdahl vgs,1115,bus,VKT:ServiceJourney:148614,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-09-21T16:11:00+02:00,2026-09-21T16:24:59+02:00,2026-09-21T16:24:59+02:00,839.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58852,Høn stasjon,2026-09-21T16:13:00+02:00,2026-09-21T16:26:59+02:00,2026-09-21T16:26:59+02:00,839.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-09-21T16:21:00+02:00,2026-09-21T16:34:59+02:00,2026-09-21T16:34:59+02:00,839.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:60053,Halden stasjon,2026-09-21T16:06:00+02:00,2026-09-21T16:19:55+02:00,2026-09-21T16:19:55+02:00,835.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_260325121472249_22,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-09-21T16:20:00+02:00,2026-09-21T16:33:54+02:00,2026-09-21T16:33:54+02:00,834.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-09-21T16:09:00+02:00,2026-09-21T16:22:51+02:00,2026-09-21T16:22:51+02:00,831.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58819,Grua stasjon,2026-09-21T15:59:00+02:00,2026-09-21T16:12:46+02:00,2026-09-21T16:12:46+02:00,826.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-09-21T16:03:00+02:00,2026-09-21T16:16:45+02:00,2026-09-21T16:16:45+02:00,825.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-09-21T15:56:00+02:00,2026-09-21T16:09:36+02:00,2026-09-21T16:09:36+02:00,816.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:6ee7edfb5b0a1dc910c4eb46fe5ebeaf,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident | general,normal | normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-09-21T16:06:00+02:00,2026-09-21T16:19:30+02:00,2026-09-21T16:19:30+02:00,810.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-09-21T15:55:00+02:00,2026-09-21T16:08:25+02:00,2026-09-21T16:08:25+02:00,805.0,1,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:88bc077bc4703c8301a3417f28fdfd53,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-09-21T16:07:00+02:00,2026-09-21T16:20:17+02:00,2026-09-21T16:20:17+02:00,797.0,1,Sørby,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:151905,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-09-21T08:05:00+02:00,2026-09-21T08:18:16+02:00,2026-09-21T08:18:16+02:00,796.0,1,Thor Heyerdahl vgs,VKT:Line:1110,Brunlanes-Thor Heyerdahl vgs,1110,bus,VKT:ServiceJourney:148611,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-09-21T08:05:00+02:00,2026-09-21T08:18:08+02:00,2026-09-21T08:18:08+02:00,788.0,1,Larvik,VKT:Line:830,Stavern-Nevlunghavn,830,bus,VKT:ServiceJourney:152208,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:60077,Støren stasjon,2026-09-21T16:06:00+02:00,2026-09-21T16:19:02+02:00,2026-09-21T16:19:02+02:00,782.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_48255-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-09-21T15:42:00+02:00,2026-09-21T15:54:55+02:00,2026-09-21T15:54:55+02:00,775.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:4d9382d485e24169fec0cfa3e43780aa,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser. ,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-09-21T07:34:00+02:00,2026-09-21T07:46:54+02:00,2026-09-21T07:46:54+02:00,774.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:a1b77378-d6ca-4e6f-bbb9-fee7275ca0b5,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58818,Gran stasjon,2026-09-21T07:26:00+02:00,2026-09-21T07:38:40+02:00,2026-09-21T07:38:40+02:00,760.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:68046,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-09-21T15:52:00+02:00,2026-09-21T16:04:26+02:00,2026-09-21T16:04:26+02:00,746.0,1,Tønsberg,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:151980,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-09-21T15:08:00+02:00,2026-09-21T15:20:20+02:00,2026-09-21T15:20:20+02:00,740.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:321-SUD_444201-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-09-21T15:25:00+02:00,2026-09-21T15:37:11+02:00,2026-09-21T15:37:11+02:00,731.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:321-SUD_444201-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-09-21T14:45:00+02:00,2026-09-21T14:57:08+02:00,2026-09-21T14:57:08+02:00,728.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:321-SUD_444201-R,True,actual,False,Heis på Lillestrøm ute av drift,Heisen på Lillestrøm til spor 8 og 9 er ute av drift.,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58835,Lier stasjon,2026-09-21T16:06:00+02:00,2026-09-21T16:18:00+02:00,2026-09-21T16:18:00+02:00,720.0,1,Lierskogen,BRA:Line:4_6073,Drammen - Reistad - Lierskogen,73,bus,BRA:ServiceJourney:6073_260415100160814_1023,True,actual,False,Fra 17/8 går linje 61-63-71-73-251-261 og skolebusser fra holdeplass ved Skutebrygga ut av byen.Les mer på brakar.no/trafikkmeldinger.,,general,normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-09-21T15:58:00+02:00,2026-09-21T16:09:57+02:00,2026-09-21T16:09:57+02:00,717.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
