stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-05-07T02:02:30+02:00,2026-05-07T02:02:30+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-07T02:18:00+02:00,2026-05-07T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-07T02:30:00+02:00,2026-05-07T02:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-07T02:00:00+02:00,2026-05-07T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-07T02:27:00+02:00,2026-05-07T02:27:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-07T02:01:00+02:00,2026-05-07T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-07T02:18:00+02:00,2026-05-07T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-07T02:11:00+02:00,2026-05-07T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-05-07T02:15:00+02:00,2026-05-07T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-07T02:04:00+02:00,2026-05-07T02:04:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-07T02:22:00+02:00,2026-05-07T02:22:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-07T02:25:00+02:00,2026-05-07T02:25:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-05-07T02:08:00+02:00,2026-05-07T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-07T02:06:00+02:00,2026-05-07T02:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:63691,Vindeln station,2026-05-07T02:10:00+02:00,2026-05-07T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-07T01:31:15.952777+02:00
NSR:StopPlace:63705,Enköping station,2026-05-07T02:05:00+02:00,2026-05-07T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-05-07T01:31:15.952777+02:00
