stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:51:00+02:00,2026-06-06T02:56:15+02:00,2026-06-06T02:56:15+02:00,315.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:20cf05d39d5c9b5dd536b423531a43a9,True,actual,False,Avgangen er ca. 15 minutter forsinket,Avgangen fra Helsfyr kl. 02:30 i retning Nydalen T er ca. 15 minutter forsinket. Dette skyldes en menneskelig feil.,incident,normal,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-06T02:03:00+02:00,2026-06-06T02:08:02+02:00,2026-06-06T02:08:02+02:00,302.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:a5c5ea8fdfe4b4161da96b43dab51b85,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T03:19:00+02:00,2026-06-06T03:23:59+02:00,2026-06-06T03:23:59+02:00,299.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:e1a7c312f0d741459fea77b277b9fe48,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T03:19:00+02:00,2026-06-06T03:23:53+02:00,2026-06-06T03:23:53+02:00,293.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:0183e0e14aa3746029a634c8983e267b,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T02:24:00+02:00,2026-06-06T02:28:37+02:00,2026-06-06T02:28:37+02:00,277.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:49:00+02:00,2026-06-06T02:53:36+02:00,2026-06-06T02:53:36+02:00,276.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:fa5ccd125359fe74e75a2f6811ee9e99,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T02:45:00+02:00,2026-06-06T02:49:34+02:00,2026-06-06T02:49:34+02:00,274.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-06T02:02:00+02:00,2026-06-06T02:06:29+02:00,2026-06-06T02:06:29+02:00,269.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T03:24:00+02:00,2026-06-06T03:28:26+02:00,2026-06-06T03:28:26+02:00,266.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T02:54:00+02:00,2026-06-06T02:58:24+02:00,2026-06-06T02:58:24+02:00,264.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:24:00+02:00,2026-06-06T02:28:17+02:00,2026-06-06T02:28:17+02:00,257.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-06-06T02:08:00+02:00,2026-06-06T02:12:15+02:00,2026-06-06T02:12:15+02:00,255.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-06T02:33:00+02:00,2026-06-06T02:37:10+02:00,2026-06-06T02:37:10+02:00,250.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b288bfa41c9fcef440b8a8120b2a9a0e,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-06T03:00:00+02:00,2026-06-06T03:04:08+02:00,2026-06-06T03:04:08+02:00,248.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T03:04:00+02:00,2026-06-06T03:08:03+02:00,2026-06-06T03:08:03+02:00,243.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:8e2962eb7796768aeab193d9d2544744,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-06-06T03:33:00+02:00,2026-06-06T03:36:59+02:00,2026-06-06T03:36:59+02:00,239.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-06T03:03:00+02:00,2026-06-06T03:06:59+02:00,2026-06-06T03:06:59+02:00,239.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:6f16338219c27844ea3a6aa1392c5d64,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-06T03:33:00+02:00,2026-06-06T03:36:41+02:00,2026-06-06T03:36:41+02:00,221.0,1,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:81e0d6ea48f164a251156f7305926e9c,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:04:00+02:00,2026-06-06T02:07:41+02:00,2026-06-06T02:07:41+02:00,221.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:81e28a11f6bfb42a2b079e7d50c2fb82,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:44:00+02:00,2026-06-06T02:47:25+02:00,2026-06-06T02:47:25+02:00,205.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:0fc428874dcb7a76e69a8e6b77147f5d,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:34:00+02:00,2026-06-06T02:37:25+02:00,2026-06-06T02:37:25+02:00,205.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a236ad49aa0058541ca903d0ca596de3,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-06T02:47:00+02:00,2026-06-06T02:50:24+02:00,2026-06-06T02:50:24+02:00,204.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:877fa9a5a692efeb868d8631a62a30df,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-06T02:42:00+02:00,2026-06-06T02:45:22+02:00,2026-06-06T02:45:22+02:00,202.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-06T03:19:00+02:00,2026-06-06T03:22:17+02:00,2026-06-06T03:22:17+02:00,197.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:94e755a5c2d91f613a523f300e5187bc,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T02:49:00+02:00,2026-06-06T02:52:17+02:00,2026-06-06T02:52:17+02:00,197.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T02:10:00+02:00,2026-06-06T02:13:16+02:00,2026-06-06T02:13:16+02:00,196.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:34:00+02:00,2026-06-06T02:37:13+02:00,2026-06-06T02:37:13+02:00,193.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:a56df4170aabdf5cd36e94d675ffdc87,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T02:40:00+02:00,2026-06-06T02:43:11+02:00,2026-06-06T02:43:11+02:00,191.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-06T03:09:00+02:00,2026-06-06T03:12:07+02:00,2026-06-06T03:12:07+02:00,187.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8b10c255ac8674b6d982e6be655e5be7,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:19:00+02:00,2026-06-06T02:22:03+02:00,2026-06-06T02:22:03+02:00,183.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,,,,,2026-06-06T02:41:38.948391+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-06T02:09:00+02:00,2026-06-06T02:12:01+02:00,2026-06-06T02:12:01+02:00,181.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T03:13:00+02:00,2026-06-06T03:15:58+02:00,2026-06-06T03:15:58+02:00,178.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:2af7a4519a0a1bda77bba74a4857e1ac,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T03:18:00+02:00,2026-06-06T03:20:55+02:00,2026-06-06T03:20:55+02:00,175.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:f2cdbaa5445532c6c79dbf2deb11ce08,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-06-06T03:08:00+02:00,2026-06-06T03:10:55+02:00,2026-06-06T03:10:55+02:00,175.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T03:34:00+02:00,2026-06-06T03:36:54+02:00,2026-06-06T03:36:54+02:00,174.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0e5a71748c72cd3d0f1cc60ef5396514,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-06-06T02:13:00+02:00,2026-06-06T02:15:54+02:00,2026-06-06T02:15:54+02:00,174.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-06T02:46:00+02:00,2026-06-06T02:48:53+02:00,2026-06-06T02:48:53+02:00,173.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T03:24:00+02:00,2026-06-06T03:26:47+02:00,2026-06-06T03:26:47+02:00,167.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-06T03:10:00+02:00,2026-06-06T03:12:46+02:00,2026-06-06T03:12:46+02:00,166.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:0d904a2b671f59cbb6eec9049b0afae4,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:29:00+02:00,2026-06-06T02:31:44+02:00,2026-06-06T02:31:44+02:00,164.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b288bfa41c9fcef440b8a8120b2a9a0e,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:34:00+02:00,2026-06-06T02:36:37+02:00,2026-06-06T02:36:37+02:00,157.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7fb421c6c36950d27cd643536a139463,True,actual,False,,,,,2026-06-06T02:51:40.304051+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-06T02:13:00+02:00,2026-06-06T02:15:37+02:00,2026-06-06T02:15:37+02:00,157.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-06T03:02:00+02:00,2026-06-06T03:04:36+02:00,2026-06-06T03:04:36+02:00,156.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:552a87f0c37ad08c2a00779b9a274fa4,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:35:00+02:00,2026-06-06T02:37:33+02:00,2026-06-06T02:37:33+02:00,153.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-06-06T03:01:57.994973+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-06T02:49:00+02:00,2026-06-06T02:51:31+02:00,2026-06-06T02:51:31+02:00,151.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:d57d37693b47d750af1361fb535c92d3,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:05:00+02:00,2026-06-06T02:07:31+02:00,2026-06-06T02:07:31+02:00,151.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:f433b3e826852b1639870ca4e82350f9,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:59:00+02:00,2026-06-06T03:01:28+02:00,2026-06-06T03:01:28+02:00,148.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:6f16338219c27844ea3a6aa1392c5d64,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-06T03:33:00+02:00,2026-06-06T03:35:27+02:00,2026-06-06T03:35:27+02:00,147.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:103d62f7010d647a08f69e28bffdbeb2,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-06T02:06:00+02:00,2026-06-06T02:08:27+02:00,2026-06-06T02:08:27+02:00,147.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-06T02:11:00+02:00,2026-06-06T02:13:25+02:00,2026-06-06T02:13:25+02:00,145.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-06T02:59:00+02:00,2026-06-06T03:01:23+02:00,2026-06-06T03:01:23+02:00,143.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:552a87f0c37ad08c2a00779b9a274fa4,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:54:00+02:00,2026-06-06T02:56:23+02:00,2026-06-06T02:56:23+02:00,143.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:0fc428874dcb7a76e69a8e6b77147f5d,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-06-06T03:13:00+02:00,2026-06-06T03:15:22+02:00,2026-06-06T03:15:22+02:00,142.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-06-06T02:55:00+02:00,2026-06-06T02:57:22+02:00,2026-06-06T02:57:22+02:00,142.0,1,Løpsmarka,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900686_2043,True,actual,False,,,,,2026-06-06T03:21:44.557832+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-06T03:17:00+02:00,2026-06-06T03:19:19+02:00,2026-06-06T03:19:19+02:00,139.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:21493f23a34e9e1465470593e6a438c1,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-06T02:07:00+02:00,2026-06-06T02:09:19+02:00,2026-06-06T02:09:19+02:00,139.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-06-06T02:31:45.495641+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-06-06T03:16:00+02:00,2026-06-06T03:18:18+02:00,2026-06-06T03:18:18+02:00,138.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:552a87f0c37ad08c2a00779b9a274fa4,True,actual,False,,,,,2026-06-06T03:41:37.353016+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:47:00+02:00,2026-06-06T02:49:17+02:00,2026-06-06T02:49:17+02:00,137.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:2002fe9ae53dc279480b657fce8750c8,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T02:50:00+02:00,2026-06-06T02:52:17+02:00,2026-06-06T02:52:17+02:00,137.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:6f16338219c27844ea3a6aa1392c5d64,True,actual,False,,,,,2026-06-06T03:11:37.090157+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-06T03:05:00+02:00,2026-06-06T03:07:16+02:00,2026-06-06T03:07:16+02:00,136.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:716f87a985044cc9c2027c672b8abbaa,True,actual,False,,,,,2026-06-06T03:31:49.861182+02:00
