stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T02:15:00+02:00,2026-08-15T02:15:59+02:00,2026-08-15T02:15:59+02:00,59.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:44bf3df31a9ffeef8a29a1f76dec10f1,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-15T02:08:00+02:00,2026-08-15T02:08:57+02:00,2026-08-15T02:08:57+02:00,57.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:810d14b7edef811d8b4cd9d89306ae82,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T02:03:00+02:00,2026-08-15T02:03:55+02:00,2026-08-15T02:03:55+02:00,55.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-08-15T02:27:00+02:00,2026-08-15T02:27:47+02:00,2026-08-15T02:27:47+02:00,47.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-15T02:12:00+02:00,2026-08-15T02:12:31+02:00,2026-08-15T02:12:31+02:00,31.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:e50355cea6050ae6aa18e3405345ef49,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-15T02:22:00+02:00,2026-08-15T02:22:30+02:00,2026-08-15T02:22:30+02:00,30.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7fb421c6c36950d27cd643536a139463,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-08-15T02:20:00+02:00,2026-08-15T02:20:29+02:00,2026-08-15T02:20:29+02:00,29.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T02:20:00+02:00,2026-08-15T02:20:27+02:00,2026-08-15T02:20:27+02:00,27.0,1,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:4e923c90da761ac294dd82e93aea7dbf,True,actual,False,Ruteendringer,Fra 17. august vil det være endringer på flere linjer. Benytt reiseplanleggeren for oppdaterte avgangstider om din reise.,general,normal,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-15T02:01:00+02:00,2026-08-15T02:01:27+02:00,2026-08-15T02:01:27+02:00,27.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:398,Arna stasjon,2026-08-15T02:12:00+02:00,2026-08-15T02:12:26+02:00,2026-08-15T02:12:26+02:00,26.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2685_443904-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-15T02:23:00+02:00,2026-08-15T02:23:16+02:00,2026-08-15T02:23:16+02:00,16.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b97a5ba5a98cc00eaa1927df0c87a83f,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-15T02:09:00+02:00,2026-08-15T02:09:13+02:00,2026-08-15T02:09:13+02:00,13.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-15T02:21:00+02:00,2026-08-15T02:21:12+02:00,2026-08-15T02:21:12+02:00,12.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-08-16T01:53:00+02:00,2026-08-15T01:53:45+02:00,2026-08-15T01:53:45+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-16T01:56:00+02:00,2026-08-15T01:56:21+02:00,2026-08-15T01:56:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-16T01:33:00+02:00,2026-08-15T01:34:03+02:00,2026-08-15T01:34:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-16T01:52:00+02:00,2026-08-15T01:54:49+02:00,2026-08-15T01:54:49+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-16T01:19:00+02:00,2026-08-15T01:19:12+02:00,2026-08-15T01:19:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-08-16T01:48:00+02:00,2026-08-15T01:49:14+02:00,2026-08-15T01:49:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-16T01:30:00+02:00,2026-08-15T01:30:46+02:00,2026-08-15T01:30:46+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-16T01:58:00+02:00,2026-08-15T02:00:40+02:00,2026-08-15T02:00:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-15T02:00:00+02:00,2026-08-15T01:59:48+02:00,2026-08-15T01:59:48+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:206,Mariero stasjon,2026-08-16T01:59:00+02:00,2026-08-15T01:59:33+02:00,2026-08-15T01:59:33+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-16T01:43:00+02:00,2026-08-15T01:44:24+02:00,2026-08-15T01:44:24+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-16T01:36:00+02:00,2026-08-15T01:37:40+02:00,2026-08-15T01:37:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-16T01:25:00+02:00,2026-08-15T01:25:46+02:00,2026-08-15T01:25:46+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T02:26:00+02:00,2026-08-15T02:31:59+02:00,,359.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T02:30:00+02:00,2026-08-15T02:35:30+02:00,,330.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T02:35:00+02:00,2026-08-15T02:40:30+02:00,,330.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-15T02:19:00+02:00,2026-08-15T02:24:16+02:00,,316.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-08-15T02:07:00+02:00,2026-08-15T02:11:46+02:00,,286.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-15T02:41:00+02:00,2026-08-15T02:45:04+02:00,,244.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:75054_5941_49_189000_191400_40001566,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-15T02:27:00+02:00,2026-08-15T02:30:58+02:00,,238.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T02:42:00+02:00,2026-08-15T02:45:28+02:00,,208.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-15T02:05:00+02:00,2026-08-15T02:07:57+02:00,,177.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544847_6006,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-15T03:00:00+02:00,2026-08-15T03:02:52+02:00,,172.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-15T03:05:00+02:00,2026-08-15T03:07:52+02:00,,172.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-15T02:18:00+02:00,2026-08-15T02:20:41+02:00,,161.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543889_6006,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-15T02:33:00+02:00,2026-08-15T02:35:13+02:00,,133.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-15T03:18:00+02:00,2026-08-15T03:20:13+02:00,,133.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543890_6010,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T02:45:00+02:00,2026-08-15T02:47:00+02:00,,120.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-15T02:37:00+02:00,2026-08-15T02:38:59+02:00,,119.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-15T02:34:00+02:00,2026-08-15T02:35:59+02:00,,119.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-15T02:48:00+02:00,2026-08-15T02:49:58+02:00,,118.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543887_6008,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-15T02:29:00+02:00,2026-08-15T02:30:46+02:00,,106.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-15T02:32:00+02:00,2026-08-15T02:33:46+02:00,,106.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-15T02:46:00+02:00,2026-08-15T02:47:46+02:00,,106.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-15T03:05:00+02:00,2026-08-15T03:06:45+02:00,,105.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544848_6010,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-15T02:39:00+02:00,2026-08-15T02:40:28+02:00,,88.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,expected,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-15T02:35:00+02:00,2026-08-15T02:36:22+02:00,,82.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544850_6008,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-15T03:03:00+02:00,2026-08-15T03:04:01+02:00,,61.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-15T03:08:00+02:00,2026-08-15T03:09:01+02:00,,61.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,expected,False,,,,,2026-08-15T02:30:27.737503+02:00
