stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T03:45:00+02:00,2026-04-27T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-6_20260426-KRS_STV,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-27T04:18:00+02:00,2026-04-27T04:18:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2378_42987-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-27T03:53:00+02:00,2026-04-27T03:53:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T03:40:00+02:00,2026-04-27T03:40:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T04:03:00+02:00,2026-04-27T04:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-27T04:08:00+02:00,2026-04-27T04:08:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-27T03:53:00+02:00,2026-04-27T03:53:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:6d4027ffd02c1652d0d7407ac6a1e493,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T03:36:00+02:00,2026-04-27T03:36:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T03:41:00+02:00,2026-04-27T03:41:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T04:06:00+02:00,2026-04-27T04:06:48+02:00,,48.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-27T04:02:00+02:00,2026-04-27T04:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260427,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-27T04:17:00+02:00,2026-04-27T04:17:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-27T04:05:00+02:00,2026-04-27T04:05:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-27T04:10:00+02:00,2026-04-27T04:10:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-27T04:14:00+02:00,2026-04-27T04:14:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260427,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-27T03:34:00+02:00,2026-04-27T03:34:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:21:00+02:00,2026-04-27T03:21:54+02:00,,54.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:22:00+02:00,2026-04-27T03:24:56+02:00,,176.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:25:00+02:00,2026-04-27T03:25:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:34:00+02:00,2026-04-27T03:35:10+02:00,,70.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:51:00+02:00,2026-04-27T03:51:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7d189e0a2048e79d33e5ac75f52ea7fb,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:52:00+02:00,2026-04-27T03:52:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T03:55:00+02:00,2026-04-27T03:55:48+02:00,,48.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T04:04:00+02:00,2026-04-27T04:04:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4dace811fd14b434f3c73ca73d67192a,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-27T04:18:00+02:00,2026-04-27T04:18:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-27T04:16:00+02:00,2026-04-27T04:16:00+02:00,,0.0,0,Marnardal,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-14_20260426-MDL_MDL,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-27T03:56:00+02:00,2026-04-27T03:56:00+02:00,,0.0,0,Nodeland,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-13_20260426-NDL_NDL,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-27T03:17:00+02:00,2026-04-27T03:17:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-12_20260426-VNL_KRS,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-27T04:06:00+02:00,2026-04-27T04:06:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-27T03:59:00+02:00,2026-04-27T03:59:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-04-27T04:05:00+02:00,2026-04-27T04:05:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-04-27T04:02:00+02:00,2026-04-27T04:02:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-27T03:53:00+02:00,2026-04-27T03:53:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T03:36:00+02:00,2026-04-27T03:36:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T03:41:00+02:00,2026-04-27T03:41:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T04:11:00+02:00,2026-04-27T04:11:48+02:00,,48.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-27T04:08:00+02:00,2026-04-27T04:08:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-27T04:10:00+02:00,2026-04-27T04:10:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-27T02:17:00+02:00,2026-04-27T02:17:00+02:00,,0.0,0,Nelaug (bus),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-11_20260426-NEL_NEL,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-27T03:32:00+02:00,2026-04-27T03:32:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-27T03:48:00+02:00,2026-04-27T03:48:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-27T04:11:00+02:00,2026-04-27T04:11:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-27T03:59:00+02:00,2026-04-27T03:59:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-27T03:36:00+02:00,2026-04-27T03:36:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-27T04:01:00+02:00,2026-04-27T04:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-27T03:36:00+02:00,2026-04-27T03:36:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-27T04:19:00+02:00,2026-04-27T04:19:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:302-HHS_486370-R,True,planned,2026-04-27T03:21:37.692375+02:00
